application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
5109,7820,122004,2852883,Home,2023-10-13,396966,Business Owner,Approved,47,28,75,8.39,120,0
5110,1796,122004,9421798,MSME,2024-05-31,874773,Business Owner,Approved,81,15,96,13.05,60,0
5111,5047,122004,19005687,Personal,2021-10-01,2113953,Business Owner,Inquired,72,23,95,10.34,180,0
5112,951,122005,16606004,Home,2024-06-22,1637021,Self-Employed,Inquired,63,8,71,10.07,24,0
5113,730,122005,7196594,Education,2024-10-14,772825,Salaried,Inquired,57,24,81,11.51,240,0
5114,775,122005,9207892,Home,2024-07-19,1783016,Self-Employed,Approved,78,10,88,13.21,36,0
5115,6092,122005,2627124,Personal,2021-12-16,639665,Salaried,Approved,56,22,78,18.16,60,0
5116,3701,122005,4134396,Education,2024-09-14,631087,Retired,Rejected,85,6,91,18.04,36,0
5117,2474,122005,4247110,Asset,2024-11-26,471470,Retired,Inquired,9,1,10,15.55,240,0
5118,794,122005,4404445,Personal,2022-08-31,424208,Salaried,Closed,15,7,22,16.31,120,0
5119,452,122005,5082620,Home,2023-02-16,627650,Self-Employed,Closed,32,13,45,16.71,60,0
5120,7347,122005,1554429,Personal,2022-06-01,1297819,Salaried,Inquired,76,8,84,15.06,60,0
5121,1320,122005,2695540,Personal,2022-07-13,464334,Salaried,Ongoing,85,5,90,8.74,180,0
5122,5220,122005,6741817,Gold,2021-06-26,584643,Self-Employed,Rejected,33,9,42,18.25,36,0
5123,7872,122005,1072813,MSME,2023-03-28,663880,Business Owner,Approved,36,6,42,13.5,120,0
5124,1564,122005,1706924,Personal,2020-03-15,1037463,Business Owner,Approved,80,20,100,17.87,24,0
5125,4730,122005,41229245,Home,2021-04-20,13486827,Student,Approved,82,17,99,13.73,48,0
5126,850,122005,1141536,Home,2023-04-08,674091,Business Owner,Rejected,32,2,34,12.56,180,0
5127,7896,122005,14917113,Personal,2024-03-12,1341993,Business Owner,Rejected,23,2,25,14.64,12,0
5128,630,122005,3419794,MSME,2024-09-08,464318,Student,Approved,35,18,53,13.84,240,0
5129,8549,122005,5584494,Home,2021-08-14,1168415,Salaried,Approved,66,22,88,17.1,120,0
5130,2977,122005,21194315,Personal,2023-04-16,1841379,Salaried,Closed,45,17,62,8.55,60,0
5131,3598,122005,1865672,Home,2020-03-24,304919,Self-Employed,Inquired,31,13,44,7.58,48,0
5132,7760,122005,10927867,MSME,2020-11-15,976063,Salaried,Closed,50,5,55,16.86,48,0
5133,8318,122005,2127633,Home,2024-10-11,408881,Salaried,Inquired,78,13,91,10.29,180,0
5134,5669,122005,16713556,Home,2022-11-16,1969462,Salaried,Inquired,47,8,55,15.49,36,0
5135,730,122005,6451674,Home,2020-12-07,1931883,Salaried,Closed,21,11,32,14.33,36,0
5136,1334,122005,3262952,Asset,2021-09-11,347211,Salaried,Rejected,35,4,39,17.84,36,0
5137,8686,122005,4209716,Personal,2024-04-29,725565,Salaried,Closed,33,9,42,8.32,180,0
5138,1053,122005,949676,Education,2020-11-18,8821687,Student,Approved,34,0,34,14.23,24,0
5139,7746,122005,3053492,Personal,2021-06-14,1005926,Salaried,Ongoing,85,10,95,7.85,48,0
5140,1142,122005,3093127,Home,2022-01-12,396641,Salaried,Approved,3,1,4,9.76,36,0
5141,705,122005,4333137,MSME,2021-10-06,506588,Salaried,Ongoing,43,21,64,18.4,60,0
5142,2663,122005,5386216,Home,2023-10-03,457163,Salaried,Rejected,84,11,95,18.49,12,0
5143,3440,122005,16448969,Personal,2025-01-05,1462093,Salaried,Approved,34,4,38,14.05,180,0
5144,7282,122005,10228226,Home,2020-10-30,1219921,Business Owner,Approved,59,7,66,16.79,36,0
5145,6718,122005,45795606,MSME,2021-04-02,7427806,Salaried,Inquired,18,10,28,17.74,12,0
5146,7404,122005,4632402,MSME,2023-02-05,733600,Business Owner,Approved,10,0,10,14.23,180,0
5147,1542,122005,2689316,MSME,2023-08-23,539190,Retired,Approved,34,5,39,12.49,12,0
5148,354,122005,5450199,Home,2021-08-11,778375,Salaried,Approved,75,18,93,13.75,24,0
5149,6924,122005,537903,Home,2023-04-09,466478,Student,Approved,23,3,26,14.88,120,0
5150,4351,122005,2727594,Home,2024-06-27,314576,Salaried,Approved,38,8,46,8.47,180,0
5151,8193,122005,5299855,Education,2021-03-21,480264,Salaried,Closed,25,11,36,10.37,36,0
5152,910,122005,9401096,Education,2021-01-29,1238958,Salaried,Approved,39,18,57,8.53,12,0
5153,4816,122005,1493475,Personal,2022-09-10,355936,Salaried,Approved,55,9,64,7.88,120,0
5154,4484,122005,8751219,Gold,2022-05-10,1498731,Salaried,Inquired,50,29,79,18.14,36,0
5155,7947,122005,10358507,Home,2020-11-19,1146051,Salaried,Ongoing,35,2,37,16.3,240,0
5156,8287,122005,4571090,MSME,2020-06-01,572098,Self-Employed,Closed,13,1,14,13.05,60,0
5157,1886,122005,40879549,Personal,2020-08-10,8381785,Salaried,Approved,33,20,53,15.19,60,0
5158,8873,122005,4497258,Gold,2023-12-30,526594,Self-Employed,Approved,53,16,69,14.76,36,0
5159,2127,122005,7593567,MSME,2020-03-10,931182,Student,Rejected,45,0,45,7.51,180,0
5160,805,122005,5068335,MSME,2024-02-28,1059067,Self-Employed,Approved,11,2,13,17.87,60,0
5161,2273,122005,2810954,Gold,2022-04-12,764697,Self-Employed,Rejected,88,2,90,18.19,48,0
5162,938,122005,13472561,Personal,2020-11-24,1315072,Self-Employed,Approved,25,12,37,17.35,12,0
5163,1201,122005,8155836,Education,2022-07-27,1460030,Salaried,Approved,66,20,86,7.74,48,0
5164,3649,122005,699996,MSME,2023-08-18,862743,Business Owner,Approved,74,5,79,17.24,24,0
5165,3933,122005,5380068,Home,2020-07-09,1031439,Self-Employed,Inquired,58,34,92,9.97,24,0
5166,1378,122005,5462893,MSME,2021-01-31,457687,Salaried,Approved,32,4,36,13.19,48,0
5167,3151,122005,2736520,MSME,2020-04-05,319921,Salaried,Inquired,8,0,8,18.4,60,0
5168,3596,122005,4370159,Home,2022-11-22,11769517,Self-Employed,Rejected,58,7,65,16.71,180,0
5169,4632,122005,727490,Home,2024-05-24,637377,Salaried,Rejected,9,3,12,13.11,240,0
5170,3071,122005,4005081,Home,2020-04-04,1672810,Salaried,Approved,45,27,72,12.4,240,0
5171,5432,122005,2407618,MSME,2020-11-25,463378,Salaried,Approved,48,0,48,15.48,12,0
5172,2695,122005,15494093,Personal,2020-11-06,10735366,Salaried,Rejected,64,4,68,8.58,120,0
5173,8799,122005,2969144,Home,2023-11-11,1793113,Student,Rejected,25,2,27,14.41,24,0
5174,591,122005,1076036,Home,2021-08-28,504275,Self-Employed,Ongoing,16,6,22,12.71,24,0
5175,1846,122005,7746958,Personal,2023-05-14,1735991,Student,Approved,51,0,51,17.33,24,0
5176,4699,122005,206755,Personal,2022-09-11,608236,Retired,Closed,4,0,4,12.29,120,0
5177,6371,122005,7862382,Personal,2021-12-12,850251,Salaried,Approved,71,20,91,8.04,48,0
5178,8607,122005,489486,Home,2021-04-24,435738,Salaried,Approved,16,2,18,10.76,240,0
5179,795,122005,10193457,Personal,2024-10-15,1531627,Student,Rejected,70,10,80,14.31,24,0
5180,6387,122006,6749502,Personal,2022-05-28,580485,Salaried,Ongoing,87,13,100,12.97,60,0
5181,4862,122006,2463098,Home,2022-11-09,1053061,Salaried,Inquired,60,11,71,12.5,120,0
5182,2217,122006,7193351,Home,2022-01-02,1068152,Salaried,Rejected,73,15,88,9.51,24,0
5183,8400,122006,2890621,Personal,2023-07-03,581234,Business Owner,Closed,56,20,76,10.71,12,0
5184,5543,122006,12462607,Personal,2024-01-17,1833989,Salaried,Closed,9,3,12,10.59,180,0
5185,6728,122006,20593144,Home,2022-04-16,1755710,Business Owner,Approved,21,10,31,13.23,12,0
5186,5800,122006,2111777,Personal,2020-07-23,1536679,Salaried,Rejected,18,0,18,9.67,240,0
5187,715,122006,4850774,Home,2020-07-11,565035,Salaried,Approved,42,17,59,15.97,36,0
5188,1445,122006,165696,Home,2020-11-06,471249,Business Owner,Rejected,37,16,53,10.57,180,0
5189,332,122006,3826166,MSME,2020-03-11,1653665,Retired,Rejected,37,5,42,14.9,240,0
5190,191,122006,10790719,MSME,2022-09-02,1340412,Salaried,Rejected,41,20,61,10.68,240,0
5191,8085,122006,12068876,Home,2020-03-22,1620640,Salaried,Approved,25,1,26,17.93,48,0
5192,3522,122006,4897576,Home,2022-02-15,1214070,Salaried,Approved,51,3,54,10.1,36,0
5193,2501,122006,34884085,Education,2023-02-21,6532318,Student,Approved,9,0,9,16.05,120,0
5194,6881,122006,4090517,MSME,2021-08-25,596363,Business Owner,Approved,54,20,74,16.01,180,0
5195,7846,122006,46670765,Personal,2023-07-05,14501789,Business Owner,Approved,23,11,34,10.01,48,0
5196,6638,122006,2086226,MSME,2025-01-12,402950,Salaried,Rejected,69,11,80,9.82,24,0
5197,3138,122006,11307174,Education,2021-01-13,1119828,Salaried,Approved,61,36,97,18.31,12,0
5198,3850,122006,7504423,Home,2022-04-30,763750,Self-Employed,Approved,27,0,27,11.19,12,0
5199,6955,122006,2147533,Gold,2024-12-24,366403,Student,Closed,65,5,70,16.33,36,0
5200,140,122006,32621174,Personal,2020-07-20,4405276,Retired,Inquired,19,5,24,14.81,60,0
5201,3348,122006,2576249,MSME,2021-04-05,593088,Self-Employed,Approved,45,4,49,15.82,60,0
5202,864,122006,6726148,MSME,2022-12-03,657331,Self-Employed,Approved,5,0,5,13.11,120,0
5203,782,122006,4467784,Personal,2022-09-30,581297,Student,Rejected,9,2,11,10.71,120,0
5204,2105,122006,24033480,Home,2021-08-19,11389158,Salaried,Rejected,12,6,18,17.58,120,0
5205,8462,122006,14643829,Asset,2021-05-10,1688609,Business Owner,Approved,4,2,6,11.73,120,0
5206,4957,122006,47058072,MSME,2022-04-27,6434936,Business Owner,Rejected,79,13,92,14.11,240,0
5207,6090,122006,2236104,Personal,2023-09-05,432748,Self-Employed,Approved,93,7,100,7.84,48,0
5208,8423,122006,33894813,Personal,2023-04-27,9370044,Salaried,Approved,67,4,71,12.55,240,0
5209,937,122006,1707015,Personal,2021-08-27,377515,Salaried,Approved,84,7,91,12.46,12,0
5210,1078,122006,762234,Home,2024-09-20,430468,Salaried,Approved,55,3,58,17.97,48,0
5211,8640,122006,12355718,Asset,2024-12-24,1714945,Salaried,Approved,78,16,94,17.6,60,0
5212,3200,122006,16100606,Home,2022-11-28,1958360,Student,Rejected,20,1,21,13.27,12,0
5213,1204,122006,14390638,Asset,2020-12-11,1437952,Self-Employed,Inquired,60,19,79,10.3,48,0
5214,1647,122006,7391876,MSME,2022-12-28,965346,Self-Employed,Approved,24,3,27,12.59,120,0
5215,7791,122006,2833455,Home,2021-01-01,426227,Salaried,Approved,29,11,40,8.98,120,0
5216,7602,122006,274019,Personal,2023-05-23,663304,Student,Closed,5,2,7,14.84,240,0
5217,3882,122006,4133781,MSME,2022-04-10,1981884,Salaried,Approved,17,7,24,13.58,60,0
5218,4860,122006,19324190,Personal,2021-11-16,1859596,Salaried,Approved,41,16,57,12.78,240,0
5219,2201,122006,42951471,Asset,2021-04-21,4349380,Salaried,Inquired,49,28,77,11.85,48,0
5220,8696,122006,990488,Home,2022-01-16,303039,Salaried,Approved,15,9,24,11.95,60,0
5221,7269,122006,4766557,Personal,2024-01-21,1243075,Salaried,Approved,67,17,84,9.09,60,0
5222,6121,122006,2105576,Education,2024-02-04,886526,Self-Employed,Rejected,65,34,99,9.96,12,0
5223,4066,122006,7085740,Personal,2020-07-10,1926402,Salaried,Closed,36,4,40,13.97,240,0
5224,4048,122006,1927043,Education,2021-10-10,728098,Salaried,Rejected,4,2,6,8.19,12,0
5225,6193,122006,8608184,Home,2023-08-02,1560240,Salaried,Approved,2,1,3,10.47,240,0
5226,7215,122006,1214369,Personal,2022-09-04,490743,Self-Employed,Inquired,39,2,41,8.76,24,0
5227,3666,122006,15377319,Personal,2021-01-03,1328028,Self-Employed,Approved,62,16,78,10.59,120,0
5228,1694,122006,1250856,MSME,2021-09-19,11119914,Salaried,Rejected,42,10,52,14.49,120,0
5229,4864,122006,441403,Home,2020-11-06,445339,Retired,Rejected,71,4,75,15.08,60,0
5230,5280,122006,4176543,Home,2020-05-21,448474,Salaried,Approved,16,9,25,12.8,240,0
5231,53,122006,2208460,Home,2020-09-13,410264,Salaried,Approved,45,13,58,16.29,120,0
5232,8171,122006,18703430,MSME,2022-03-28,1701054,Business Owner,Approved,60,23,83,9.57,12,0
5233,7903,122007,9194648,Home,2024-10-25,779034,Business Owner,Rejected,29,5,34,18.31,12,0
5234,4778,122007,5597169,Home,2020-12-08,1822411,Salaried,Approved,1,0,1,12.58,36,0
5235,2767,122007,539889,Personal,2021-03-27,547162,Self-Employed,Approved,16,8,24,8.85,60,0
5236,3812,122007,26254815,Home,2021-05-08,4518793,Salaried,Closed,57,24,81,16.84,48,0
5237,475,122007,6814101,Personal,2024-02-26,574472,Salaried,Rejected,48,27,75,17.91,36,0
5238,2442,122007,7660785,MSME,2024-06-29,1069254,Self-Employed,Rejected,49,1,50,16.35,60,0
5239,3611,122007,18395793,Personal,2024-01-06,1821660,Business Owner,Approved,26,12,38,8.58,36,0
5240,6172,122007,21648620,MSME,2020-08-23,12805239,Salaried,Approved,8,0,8,17.46,12,0
5241,1951,122007,46263847,MSME,2021-11-23,8210089,Student,Approved,35,9,44,8.5,24,0
5242,1569,122007,1251559,Home,2024-11-04,347748,Salaried,Rejected,15,5,20,11.58,60,0
5243,1207,122007,8579837,Education,2020-02-27,1799755,Student,Rejected,23,1,24,15.41,60,0
5244,4457,122007,21730108,Home,2023-08-27,12636145,Self-Employed,Rejected,28,3,31,15.03,60,0
5245,302,122007,2301407,MSME,2023-04-12,1824453,Salaried,Rejected,21,5,26,14.91,60,0
5246,8441,122007,1968111,Home,2021-02-20,517495,Salaried,Closed,90,0,90,18.46,180,0
5247,6323,122007,1577103,MSME,2023-06-17,556983,Self-Employed,Closed,52,15,67,14.56,24,0
5248,7001,122007,1497456,MSME,2023-12-04,1293937,Self-Employed,Approved,40,16,56,7.87,120,0
5249,1056,122007,2522227,Gold,2023-10-02,4803345,Salaried,Ongoing,31,0,31,9.42,120,0
5250,3496,122007,4648168,Home,2023-12-20,846812,Salaried,Closed,8,2,10,14.91,60,0
5251,7560,122007,4855584,Personal,2021-01-04,697286,Salaried,Approved,38,12,50,7.5,36,0
5252,1868,122007,1327560,Asset,2021-12-05,1654763,Retired,Approved,4,1,5,11.01,12,0
5253,1109,122007,6796134,Asset,2021-05-06,718812,Salaried,Approved,72,17,89,16.67,60,0
5254,5749,122007,5306062,Asset,2022-04-19,560854,Salaried,Closed,63,35,98,16.61,24,0
5255,4671,122007,28270069,MSME,2023-09-04,11944893,Business Owner,Inquired,2,0,2,15.3,180,0
5256,4109,122007,13432434,Personal,2022-10-15,1478196,Salaried,Inquired,72,0,72,12.36,12,0
5257,8768,122007,3178845,Home,2022-12-09,1246957,Student,Closed,47,10,57,13.2,180,0
5258,3965,122007,1803069,Personal,2023-10-13,585688,Salaried,Rejected,56,20,76,14.75,60,0
5259,1831,122007,9185729,Home,2023-11-20,870911,Self-Employed,Approved,77,1,78,9.24,36,0
5260,8047,122007,9772349,MSME,2020-08-24,835415,Self-Employed,Ongoing,22,10,32,9.79,12,0
5261,259,122007,3888699,Home,2020-04-11,495177,Salaried,Approved,45,10,55,12.13,36,0
5262,6372,122007,12718691,MSME,2022-12-28,1275541,Retired,Inquired,75,11,86,10.17,48,0
5263,1915,122007,4940868,Personal,2020-07-31,777021,Salaried,Approved,53,19,72,18.12,240,0
5264,3151,122007,9233639,Education,2024-06-03,1474962,Student,Approved,57,14,71,12.24,120,0
5265,7436,122007,1058488,Asset,2022-01-31,647640,Salaried,Approved,53,25,78,9.74,180,0
5266,1137,122007,901852,MSME,2021-12-26,506329,Salaried,Approved,35,11,46,14.4,36,0
5267,1532,122007,5837797,MSME,2024-05-12,581193,Self-Employed,Approved,34,8,42,9.46,48,0
5268,5459,122007,1832826,Home,2021-08-09,571289,Business Owner,Approved,58,32,90,9.55,36,0
5269,1204,122007,8662822,Home,2021-06-22,788575,Business Owner,Rejected,19,4,23,8.33,120,0
5270,3178,122007,2269364,MSME,2023-09-11,654632,Student,Approved,54,22,76,10.37,120,0
5271,5776,122007,16261616,Home,2022-03-22,1725926,Student,Inquired,70,20,90,15.61,48,0
5272,4294,122007,5227033,MSME,2021-09-13,5424775,Salaried,Ongoing,53,4,57,17.33,36,0
5273,6461,122007,4828677,MSME,2020-03-27,1629571,Salaried,Approved,54,30,84,16.38,180,0
5274,8748,122007,3468465,Personal,2022-04-05,485929,Salaried,Closed,10,1,11,13.94,120,0
5275,6958,122007,2167787,Home,2021-12-26,1342757,Student,Inquired,38,11,49,9.86,12,0
5276,214,122007,1371190,Personal,2021-10-30,690181,Self-Employed,Approved,20,10,30,15.54,24,0
5277,1924,122007,19826242,Personal,2023-05-31,1899340,Salaried,Inquired,27,5,32,18.21,60,0
5278,2086,122007,16410022,Gold,2024-06-30,1750428,Salaried,Approved,69,13,82,8.35,120,0
5279,2650,122007,6083510,Home,2024-07-22,644817,Salaried,Rejected,10,5,15,11.46,120,0
5280,3299,122007,24626813,MSME,2020-08-07,4924583,Salaried,Inquired,29,17,46,14.85,60,0
5281,2269,122007,1169624,MSME,2020-10-24,1413298,Business Owner,Inquired,8,2,10,9.9,120,0
5282,8391,122007,1278204,Education,2024-04-08,1836472,Self-Employed,Ongoing,57,26,83,11.75,60,0
5283,3334,122007,5380892,Home,2022-01-30,11269192,Self-Employed,Inquired,52,19,71,16.75,48,0
5284,8800,122007,10117817,Home,2020-12-17,4028643,Self-Employed,Approved,23,0,23,17.24,36,0
5285,2799,122007,31408327,Home,2021-12-07,12561053,Salaried,Approved,71,11,82,12.38,240,0
5286,353,122007,2967331,Asset,2024-06-08,555929,Salaried,Closed,54,28,82,12.77,48,0
5287,620,122007,5511929,Personal,2020-04-08,657290,Self-Employed,Approved,63,21,84,17.56,60,0
5288,8295,122007,4275462,Personal,2023-01-26,1540603,Salaried,Closed,65,19,84,14.98,24,0
5289,388,122007,10689572,Home,2024-04-03,1200952,Salaried,Approved,72,5,77,18.25,180,0
5290,4947,122007,1503678,Personal,2023-06-12,352150,Self-Employed,Approved,75,20,95,8.03,180,0
5291,1748,122007,34594731,Personal,2023-08-07,10226736,Self-Employed,Rejected,37,13,50,8.37,36,0
5292,6770,122007,5502927,Education,2020-02-18,751436,Business Owner,Approved,54,9,63,8.4,36,0
5293,2822,122007,9557354,Home,2023-09-24,1534100,Student,Approved,14,0,14,11.46,60,0
5294,3998,122007,19345311,Personal,2021-09-09,1894164,Salaried,Approved,68,17,85,15.42,24,0
5295,4371,122007,3030977,Home,2021-02-06,719498,Retired,Approved,39,20,59,12.78,120,0
5296,2785,122008,3779937,Home,2022-01-21,11399984,Self-Employed,Ongoing,64,4,68,15.79,12,0
5297,4576,122008,32204497,Home,2023-09-14,8374502,Self-Employed,Inquired,9,2,11,16.74,120,0
5298,6650,122008,12280285,Home,2021-11-08,1812446,Student,Closed,24,3,27,16.67,240,0
5299,1858,122008,4822864,Home,2023-10-07,1608379,Business Owner,Defaulted (NPA),19,4,23,8.07,48,1
5300,578,122008,2521032,Gold,2023-07-11,614810,Student,Ongoing,15,0,15,17.02,12,0
5301,6801,122008,1135356,Personal,2024-02-18,349796,Salaried,Closed,39,1,40,11.16,120,0
5302,8127,122008,6760823,Education,2021-03-06,1887499,Salaried,Inquired,64,11,75,18.11,48,0
5303,6317,122008,13336024,Home,2021-05-28,4572969,Self-Employed,Inquired,6,1,7,18.33,24,0
5304,2253,122008,7239550,Personal,2021-01-12,1127587,Salaried,Rejected,67,26,93,13.27,60,0
5305,2302,122008,7753138,MSME,2022-08-19,1717786,Student,Approved,14,4,18,12.57,24,0
5306,4399,122008,35356869,MSME,2023-01-09,6751409,Salaried,Inquired,77,0,77,16.69,48,0
5307,8783,122008,17683672,Asset,2022-10-29,1681773,Self-Employed,Closed,27,2,29,11.15,48,0
5308,8150,122008,9738423,Gold,2022-07-06,1557885,Salaried,Approved,58,35,93,18.49,24,0
5309,4914,122008,6452808,Education,2025-01-16,641294,Salaried,Approved,75,11,86,8.43,48,0
5310,7342,122008,5491684,Home,2020-04-28,811553,Self-Employed,Rejected,51,8,59,16.51,12,0
5311,7182,122008,10135345,MSME,2020-02-23,1846563,Student,Approved,41,15,56,17.73,240,0
5312,8441,122008,8153689,Asset,2024-01-08,8154399,Salaried,Inquired,26,7,33,17.61,24,0
5313,6655,122008,9071001,Personal,2024-06-25,1225848,Business Owner,Inquired,11,3,14,8.2,48,0
5314,4391,122008,5991093,Home,2024-05-04,571653,Salaried,Ongoing,27,5,32,11.63,180,0
5315,6942,122008,4428037,Personal,2023-05-22,596367,Salaried,Approved,56,11,67,16.28,180,0
5316,5445,122008,269316,MSME,2022-06-21,332204,Student,Rejected,1,0,1,12.93,180,0
5317,1473,122008,3657804,Personal,2024-11-13,406422,Retired,Closed,36,6,42,14.29,60,0
5318,1785,122008,2236579,Personal,2024-12-18,1358267,Retired,Ongoing,6,0,6,10.16,48,0
5319,2119,122008,3821936,Asset,2022-10-28,435379,Salaried,Approved,68,9,77,10.95,24,0
5320,7570,122008,94374,Personal,2023-02-22,357064,Salaried,Inquired,82,9,91,12.1,12,0
5321,8578,122008,3507844,Home,2024-11-02,301521,Student,Approved,63,21,84,18.27,180,0
5322,6144,122008,4588030,MSME,2023-11-19,1850832,Salaried,Approved,9,1,10,7.6,120,0
5323,6894,122008,3742044,Gold,2021-05-29,1622438,Retired,Rejected,41,13,54,9.9,12,0
5324,5185,122008,6474469,Personal,2023-02-10,766604,Retired,Ongoing,20,3,23,13.61,36,0
5325,376,122008,1812276,Education,2024-09-02,543087,Salaried,Rejected,11,0,11,16.43,48,0
5326,7443,122008,14043143,Home,2022-03-26,1675579,Salaried,Approved,44,17,61,9.87,180,0
5327,5973,122008,10237798,Education,2023-09-25,1249982,Salaried,Rejected,61,5,66,16.41,120,0
5328,6168,122008,2522752,Personal,2021-05-31,505132,Salaried,Closed,26,3,29,12.51,48,0
5329,5708,122008,1060536,Asset,2023-04-08,392761,Self-Employed,Inquired,62,17,79,12.93,48,0
5330,7657,122008,3846747,Gold,2021-03-29,500717,Salaried,Approved,68,11,79,11.54,12,0
5331,762,122008,14427672,Home,2022-05-12,1461367,Salaried,Closed,42,6,48,16.21,24,0
5332,4449,122008,16618468,Home,2022-10-06,1404473,Self-Employed,Approved,73,18,91,11.13,60,0
5333,3795,122008,3598973,Personal,2021-07-06,678078,Salaried,Approved,22,2,24,14.8,12,0
5334,3932,122008,40474944,Home,2020-05-02,8340907,Self-Employed,Rejected,21,13,34,14.49,48,0
5335,5413,122008,279032,Education,2022-08-12,814888,Salaried,Approved,66,13,79,10.84,48,0
5336,2943,122008,4090179,Personal,2023-09-06,678381,Salaried,Closed,9,4,13,15.96,24,0
5337,7962,122008,2330684,MSME,2024-05-19,1897295,Self-Employed,Approved,47,2,49,13.39,240,0
5338,3969,122008,12748436,Personal,2025-01-11,1773674,Salaried,Approved,47,7,54,16.52,120,0
5339,355,122008,5515680,Home,2022-02-05,1064062,Business Owner,Rejected,67,22,89,12.97,48,0
5340,2683,122008,599763,Home,2024-05-31,355000,Salaried,Approved,54,25,79,17.84,48,0
5341,1418,122008,15566156,Education,2021-05-07,1591981,Business Owner,Rejected,55,14,69,11.62,240,0
5342,7188,122008,11961373,Personal,2024-08-12,10438616,Business Owner,Rejected,60,6,66,17.73,120,0
5343,1410,122008,3771237,Home,2021-12-15,325389,Self-Employed,Closed,51,14,65,12.92,48,0
5344,4327,122008,6374763,Home,2021-04-04,637351,Self-Employed,Inquired,73,26,99,8.55,180,0
5345,1732,122008,1975909,Gold,2020-05-23,672039,Salaried,Ongoing,11,5,16,9.89,48,0
5346,3382,122008,25243259,MSME,2020-03-10,10951981,Retired,Rejected,15,1,16,15.48,60,0
5347,8246,122008,9339193,Personal,2020-03-17,2740779,Self-Employed,Ongoing,23,1,24,15.06,240,0
5348,4803,122008,2084838,Personal,2023-09-18,308028,Salaried,Rejected,87,0,87,10.79,36,0
5349,4201,122008,9547958,Home,2021-03-17,1232081,Self-Employed,Ongoing,56,18,74,16.84,48,0
5350,1305,122008,6077902,Gold,2021-10-12,1455965,Salaried,Approved,75,20,95,11.73,24,0
5351,781,122008,2749403,Asset,2020-04-12,601597,Salaried,Approved,65,4,69,8.02,36,0
5352,5184,122009,8719976,Personal,2024-07-06,756051,Salaried,Ongoing,19,0,19,9.03,24,0
5353,3483,122009,885082,Home,2024-05-21,352937,Salaried,Inquired,52,0,52,8.01,120,0
5354,3502,122009,2077044,Gold,2023-11-26,346292,Salaried,Closed,5,0,5,16.17,180,0
5355,2901,122009,27539395,Personal,2024-01-16,12278684,Retired,Closed,44,24,68,9.7,120,0
5356,3311,122009,3383939,Personal,2022-08-11,633391,Retired,Approved,80,1,81,12.58,60,0
5357,1832,122009,5560816,Personal,2023-12-25,478718,Salaried,Rejected,38,4,42,16.19,24,0
5358,8595,122009,15236226,Personal,2021-05-27,1623308,Student,Approved,5,1,6,8.08,12,0
5359,3622,122009,28422136,Personal,2022-04-07,3880851,Salaried,Approved,57,17,74,7.77,180,0
5360,2036,122009,6142820,Home,2021-02-04,750024,Salaried,Inquired,39,7,46,8.73,24,0
5361,140,122009,1211626,Home,2023-06-10,668361,Business Owner,Inquired,10,0,10,15.31,180,0
5362,4343,122009,757150,Home,2024-01-28,487930,Student,Inquired,24,7,31,10.69,240,0
5363,8424,122009,15321623,Gold,2024-10-22,1325640,Salaried,Approved,50,8,58,15.76,12,0
5364,4449,122009,3767604,Home,2023-01-16,419563,Salaried,Rejected,22,1,23,10.25,120,0
5365,4219,122009,3870329,Personal,2023-04-30,1712117,Business Owner,Closed,11,1,12,13.84,36,0
5366,2322,122009,254302,Home,2021-06-27,1597354,Salaried,Inquired,39,8,47,13.65,48,0
5367,8897,122009,749236,Home,2020-06-03,574649,Retired,Approved,58,33,91,11.83,180,0
5368,2088,122009,8355778,Home,2023-01-31,12864127,Salaried,Inquired,53,19,72,13.32,48,0
5369,7475,122009,951881,Home,2023-10-25,358315,Salaried,Inquired,46,9,55,9.21,48,0
5370,3464,122009,8319571,Home,2023-09-17,1828956,Salaried,Closed,34,3,37,15.89,24,0
5371,6022,122009,32426894,Personal,2022-04-16,6731480,Salaried,Approved,37,4,41,7.89,24,0
5372,6666,122009,15162711,MSME,2025-01-05,1887409,Business Owner,Approved,43,1,44,13.94,120,0
5373,2434,122009,1371140,MSME,2022-11-25,654511,Salaried,Closed,48,1,49,11.17,24,0
5374,8865,122009,4741622,Home,2024-05-28,1523633,Salaried,Approved,15,7,22,17.92,180,0
5375,2059,122009,8375610,MSME,2023-12-15,1874414,Self-Employed,Rejected,65,6,71,11.48,48,0
5376,2817,122009,33581615,Personal,2022-01-05,8381305,Salaried,Approved,78,13,91,8.76,36,0
5377,4804,122009,3640054,MSME,2020-02-24,1000837,Salaried,Approved,38,16,54,15.72,24,0
5378,4737,122009,47559665,Asset,2020-04-18,10479960,Salaried,Rejected,36,21,57,10.96,240,0
5379,7716,122009,981337,Education,2023-02-26,389105,Salaried,Inquired,57,19,76,17.0,48,0
5380,1480,122009,1905168,Personal,2022-06-10,1750301,Business Owner,Approved,21,5,26,16.98,180,0
5381,1414,122009,5492652,MSME,2024-07-18,489284,Self-Employed,Approved,42,8,50,9.96,36,0
5382,4932,122009,4992910,MSME,2024-10-04,840709,Salaried,Approved,16,10,26,12.42,60,0
5383,2048,122009,773457,Personal,2021-05-12,382176,Self-Employed,Approved,74,19,93,15.72,48,0
